name,pair,year,horizon_minutes,model,rows,market_days,train_rows,cal_rows,accuracy,raw_accuracy,brier,majority_accuracy,confidence_58,trades,trades_per_day,win_rate,mean_net_bps,profit_factor,return_pct,closed_drawdown_pct,stress_return_pct,spread_only_return_pct
AUDUSD_2025_30m_HGB,AUDUSD,2025,30,HGB,16678,260,50803,16401,0.5173282168125675,0.5181676460007195,0.24964815514789934,0.5055762081784386,15,11,0.04230769230769231,0.36363636363636365,-9.739815075428858,0.19899681918455597,-1.0694845016695376,-1.2624786050304815,-1.3305116128388694,-0.9802678625496108
AUDUSD_2025_30m_logistic,AUDUSD,2025,30,logistic,16678,260,50803,16401,0.5175080944957429,0.5153495622976376,0.24985520102293954,0.5055762081784386,21,17,0.06538461538461539,0.23529411764705882,-2.248779028842798,0.7455768874723396,-0.3845536551733697,-0.5044893355925506,-0.7937169701947244,-0.2449677950871143
AUDUSD_2025_60m_HGB,AUDUSD,2025,60,HGB,16678,260,50803,16401,0.5088739657033218,0.5046168605348363,0.2495962745031522,0.5088739657033218,35,26,0.1,0.4230769230769231,-1.7940222183039691,0.7858467838110704,-0.47426278923761167,-1.5366394966941588,-1.3243863110577903,-0.2635942072312547
AUDUSD_2025_60m_logistic,AUDUSD,2025,60,logistic,16678,260,50803,16401,0.5085142103369709,0.5133109485549826,0.24976412465083428,0.5088739657033218,0,0,0.0,,,,0.0,0.0,0.0,0.0
AUDUSD_2026_30m_HGB,AUDUSD,2026,30,HGB,11118,173,50307,16678,0.49667206332074115,0.49865083648138153,0.24998347375712687,0.5033279366792589,38,34,0.19653179190751446,0.4117647058823529,-2.423027973138956,0.5133409164437946,-0.822879992494141,-0.8602829376303411,-1.4647931391774893,-0.5582811064101967
AUDUSD_2026_30m_logistic,AUDUSD,2026,30,logistic,11118,173,50307,16678,0.5075553157042634,0.5079150926425616,0.2501907713283627,0.5033279366792589,396,289,1.670520231213873,0.2768166089965398,-2.212942977035026,0.45953208369799153,-6.205574991635265,-6.345845518812466,-12.033815470526532,-4.050727152391875
AUDUSD_2026_60m_HGB,AUDUSD,2026,60,HGB,11118,173,50307,16678,0.501439107753193,0.5097139773340529,0.25027098066807124,0.5000899442345745,106,70,0.4046242774566474,0.37142857142857144,-3.3648758120185027,0.42404622381370444,-2.33318512954811,-2.634205182159799,-3.8978827191689214,-1.7949720357527843
AUDUSD_2026_60m_logistic,AUDUSD,2026,60,logistic,11118,173,50307,16678,0.503507825148408,0.5023385500989387,0.25028161954118894,0.5000899442345745,1,1,0.005780346820809248,0.0,-3.8816629327471497,0.0,-0.03881662932747609,-0.03881662932747609,-0.05924750954614533,-0.03099857688351193
EURUSD_2025_30m_HGB,EURUSD,2025,30,HGB,16662,260,50732,16403,0.5089425039010923,0.516444604489257,0.24969258761961438,0.5076221341975753,59,51,0.19615384615384615,0.39215686274509803,-0.4363203369083703,0.8288948184872793,-0.2241299107042405,-0.5884162394153791,-0.9340188250075543,0.1212387718240393
EURUSD_2025_30m_logistic,EURUSD,2025,30,logistic,16662,260,50732,16403,0.5130236466210539,0.5154843356139719,0.24977303631535794,0.5076221341975753,63,58,0.2230769230769231,0.46551724137931033,-3.2375170804238134,0.3700921480080655,-1.863882331174327,-2.054898812485395,-2.2626385849512265,-1.477382687608686
